Singular,Plural,CEFR Level
child,children,A1
deer,deer,A1
man,men,A1
photo,photos,A1
piano,pianos,A1
sheep,sheep,A1
woman,women,A1
fish,fish,A2
half,halves,A2
leaf,leaves,A2
life,lives,A2
means,means,A2
quiz,quizzes,A2
quiz,quizzes,A2
self,selves,A2
shelf,shelves,A2
wife,wives,A2
wolf,wolves,A2
bison,bison,B1
calf,calves,B1
cod,cod,B1
foot,feet,B1
goose,geese,B1
knife,knives,B1
loaf,loaves,B1
mouse,mice,B1
offspring,offspring,B1
person,people,B1
salmon,salmon,B1
series,series,B1
shrimp,shrimp,B1
species,species,B1
swine,swine,B1
thief,thieves,B1
tooth,teeth,B1
trout,trout,B1
wife,wives,B1
analysis,analyses,B2
antenna,antennae,B2
appendix,appendices,B2
axis,axes,B2
basis,bases,B2
cactus,cacti,B2
crisis,crises,B2
crossroads,crossroads,B2
diagnosis,diagnoses,B2
focus,foci,B2
fungus,fungi,B2
index,indices,B2
larva,larvae,B2
oasis,oases,B2
ox,oxen,B2
parenthesis,parentheses,B2
thesis,theses,B2
alga,algae,C1
bacterium,bacteria,C1
corpus,corpora,C1
curriculum,curricula,C1
datum,data,C1
formula,formulae,C1
genus,genera,C1
hypothesis,hypotheses,C1
medium,media,C1
memorandum,memoranda,C1
nucleus,nuclei,C1
stimulus,stimuli,C1
aircraft,aircraft,C2
criterion,criteria,C2
hovercraft,hovercraft,C2
moose,moose,C2
phenomenon,phenomena,C2
symposium,symposia,C2
